n;id;titulo;canal;enlace;fecha;anyo;mes;posicion;cat;deporte
59;FpODEMhiDJA;MASAJE RELAJANTE de ESPALDA - Masaje de espalda;DeportesUncomo;https://www.youtube.com/watch?v=FpODEMhiDJA;2019-04-24T17:30:01Z;2019;4;14;17;Masaje
60;7RKmj5Sgz_E;TOP 25 GOALS Alexis Sánchez en LaLiga Santander;LaLiga Santander;https://www.youtube.com/watch?v=7RKmj5Sgz_E;2019-04-16T08:00:01Z;2019;4;15;17;Fútbol
61;WNz9C_vyIB0;Cardio Sin Saltos Para Perder Peso Rapido;Sientete Joven;https://www.youtube.com/watch?v=WNz9C_vyIB0;2019-05-26T17:45:01Z;2019;5;1;17;Fitness
62;5SubD5Kq2v4;6 Simple Exercises to Get Bigger Arms In No Time;BRIGHT SIDE;https://www.youtube.com/watch?v=5SubD5Kq2v4;2019-05-10T11:00:00Z;2019;5;2;17;Fitness
63;c96FlEr1V20;Anderson Silva Top 5 Finishes;UFC - Ultimate Fighting Championship;https://www.youtube.com/watch?v=c96FlEr1V20;2019-05-09T00:35:18Z;2019;5;3;17;Artes marciales mixtas
64;mEcTv_omtPY;CARDIO 30 MINUTOS PARA ADELGAZAR RÁPIDO | QUEMA GRASA;gymvirtual;https://www.youtube.com/watch?v=mEcTv_omtPY;2019-05-06T16:13:42Z;2019;5;4;17;Fitness
65;VMAk1_bcv90;Preakness Stakes 2019 (FULL RACE), jockey John Velazquez thrown from horse | NBC Sports;NBC Sports;https://www.youtube.com/watch?v=VMAk1_bcv90;2019-05-18T23:46:36Z;2019;5;5;17;Carreras de caballos
66;1MAgNP3IBlY;10 Exercises to Tone Your Thighs in 10 Minutes a Day;BRIGHT SIDE;https://www.youtube.com/watch?v=1MAgNP3IBlY;2019-05-13T16:10:14Z;2019;5;6;17;Fitness
67;vd1j1nqHhuY;Hatha Yoga para principiantes;Xuan Lan Yoga;https://www.youtube.com/watch?v=vd1j1nqHhuY;2019-05-23T17:45:02Z;2019;5;7;17;Yoga
68;HCVYolhSPBY;EL MAYOR ENFADO DE LA HISTORIA DE CRISTÓBAL SORIA;El Chiringuito de Jugones;https://www.youtube.com/watch?v=HCVYolhSPBY;2019-05-08T00:43:55Z;2019;5;8;17;Fútbol
69;CROx4XvLJTk;Kawhi Leonard Sends Philadelphia 76ers Home With Epic Buzzer-Beater in Game 7;Bleacher Report;https://www.youtube.com/watch?v=CROx4XvLJTk;2019-05-13T01:47:48Z;2019;5;9;17;Baloncesto
70;SQBca2ifq_Q;The Champions: Season 2 in Full;B/R Football;https://www.youtube.com/watch?v=SQBca2ifq_Q;2019-05-30T16:42:46Z;2019;5;10;17;Fútbol
71;-pItzcHBHt0;Top 10 Moments of Ayrton Senna Brilliance;FORMULA 1;https://www.youtube.com/watch?v=-pItzcHBHt0;2019-05-01T13:30:00Z;2019;5;11;17;Automovilismo
72;MUjmUeYHeFo;PUERTO VALLARTA 2019 URBAN DOWNHILL VLOG - Bienvenido Aguado;Bienvenido Aguado - HAPPYRIDINGS;https://www.youtube.com/watch?v=MUjmUeYHeFo;2019-05-26T12:35:08Z;2019;5;12;17;Ciclismo
73;xsWaxYlCbac;2019 Spanish Grand Prix: Race Highlights;FORMULA 1;https://www.youtube.com/watch?v=xsWaxYlCbac;2019-05-12T17:37:07Z;2019;5;13;17;Automovilismo
74;j9ihJMqZGD0;"Messi&#39;s first official goal for FC Barcelona";FC Barcelona;https://www.youtube.com/watch?v=j9ihJMqZGD0;2019-05-01T08:10:41Z;2019;5;14;17;Fútbol
75;q7U8ThBCAss;Todos los CAMPEONES de los MUNDIALES 🏆⚽🌟;Forza Champions;https://www.youtube.com/watch?v=q7U8ThBCAss;2019-05-06T17:00:10Z;2019;5;15;17;Fútbol
76;-HDzxuSddJw;8 Simple Exercise to Lose Love Handles Without Gym;BRIGHT SIDE;https://www.youtube.com/watch?v=-HDzxuSddJw;2019-06-03T03:00:00Z;2019;6;1;17;Fitness
77;wL87zJ6wgxw;Rutina para aumentar y tener unos glúteos grandes y bonitos;gymvirtual;https://www.youtube.com/watch?v=wL87zJ6wgxw;2019-06-27T16:00:08Z;2019;6;2;17;Fitness
78;L8taGwfp2sU;15 BEST Skill Moves to Beat Defenders in REAL GAMES;AllAttack;https://www.youtube.com/watch?v=L8taGwfp2sU;2019-06-29T16:07:06Z;2019;6;3;17;Fútbol
79;Pvxj-1dgVk0;Rutina intensa de abdomen para un vientre plano | 8 minutos;gymvirtual;https://www.youtube.com/watch?v=Pvxj-1dgVk0;2019-06-24T16:00:04Z;2019;6;4;17;Fitness
80;8ar1bMAGfoY;Penalty Real Madrid vs Atletico Madrid LaLiga Promises 2019;SACA FÚTBOL;https://www.youtube.com/watch?v=8ar1bMAGfoY;2019-06-28T09:44:47Z;2019;6;5;17;Fútbol
81;jLqyRdwDzBQ;Francis Ngannou Top 5 Finishes;UFC - Ultimate Fighting Championship;https://www.youtube.com/watch?v=jLqyRdwDzBQ;2019-06-25T17:19:28Z;2019;6;6;17;Artes marciales mixtas
82;YMD6bCudpQI;7 Exercises to Build Bigger Arms Without Heavy Weights;BRIGHT SIDE;https://www.youtube.com/watch?v=YMD6bCudpQI;2019-06-03T18:00:04Z;2019;6;7;17;Fitness
83;WamU36hXiNw;Tu Primera Clase de Yoga (Nivel principiante);Xuan Lan Yoga;https://www.youtube.com/watch?v=WamU36hXiNw;2019-06-20T18:00:05Z;2019;6;8;17;Yoga
84;d4gVQngYmIg;Perder Peso Bailando En Casa Para Principiantes;Sientete Joven;https://www.youtube.com/watch?v=d4gVQngYmIg;2019-06-30T17:45:01Z;2019;6;9;17;Fitness
85;s2h0tFWwqFc;FREESTYLE SWIMMING: 5 MOST COMMON MISTAKES;SwimUp;https://www.youtube.com/watch?v=s2h0tFWwqFc;2019-06-26T09:00:08Z;2019;6;10;17;Natación
86;Qszm4R4_DJ8;4 Unstoppable Basketball Dribbling Combo Moves | Basketball Scoring Tips;ShotMechanics;https://www.youtube.com/watch?v=Qszm4R4_DJ8;2019-06-19T22:15:48Z;2019;6;11;17;Baloncesto
87;xjPi6IcSH_Q;The BEST Plays of the 2019 NBA Finals | Presented by YouTubeTV;NBA;https://www.youtube.com/watch?v=xjPi6IcSH_Q;2019-06-14T16:00:08Z;2019;6;12;17;Baloncesto
88;quf9rjK9ZsI;100 3-Pointers | Stephen Curry is FIRST in NBA Finals History with 100 3PM;NBA;https://www.youtube.com/watch?v=quf9rjK9ZsI;2019-06-01T13:00:10Z;2019;6;13;17;Baloncesto
89;ul2w0EqtqhQ;Real Madrid official music video | If You Create The Noise, the new away kit by adidas;Real Madrid;https://www.youtube.com/watch?v=ul2w0EqtqhQ;2019-06-27T08:00:07Z;2019;6;14;17;Fútbol
90;g1yfMljc8Dk;Who Played It Best? | Best Lofted Drives of the World Cup | Part 1 | ICC Cricket World Cup 2019;ICC;https://www.youtube.com/watch?v=g1yfMljc8Dk;2019-06-21T12:00:11Z;2019;6;15;17;Cricket
91;dUy11UbxPBc;9-Minute Home Workout for Strong Legs Without Weights;BRIGHT SIDE;https://www.youtube.com/watch?v=dUy11UbxPBc;2019-07-16T03:00:02Z;2019;7;1;17;Fitness
92;ArEf9NCvxjM;Definir y marcar abdomen bajo | Abdominales 10 minutos en casa;gymvirtual;https://www.youtube.com/watch?v=ArEf9NCvxjM;2019-07-15T15:58:47Z;2019;7;2;17;Fitness
93;dRGQDubSAqw;Artistic Swimming - Full Team Event from Rio 2016 | Throwback Thursday;Olympics;https://www.youtube.com/watch?v=dRGQDubSAqw;2019-07-18T11:00:10Z;2019;7;3;17;Natación
94;TjiCXhGuLgw;2019 British Grand Prix: Race Highlights;FORMULA 1;https://www.youtube.com/watch?v=TjiCXhGuLgw;2019-07-14T16:47:21Z;2019;7;4;17;Automovilismo
95;zEmXFGU84W0;Abdomen plano | Rutina para aplanar y tonificar el vientre;gymvirtual;https://www.youtube.com/watch?v=zEmXFGU84W0;2019-07-30T16:00:10Z;2019;7;5;17;Fitness
96;RmvZyC6s_Wk;"Verstappen And Leclerc&#39;s Epic Silverstone Battle | 2019 British Grand Prix";FORMULA 1;https://www.youtube.com/watch?v=RmvZyC6s_Wk;2019-07-16T09:15:02Z;2019;7;6;17;Automovilismo
97;ZacOS8NBK6U;Why the Tour de France is so brutal;Vox;https://www.youtube.com/watch?v=ZacOS8NBK6U;2019-07-25T12:00:07Z;2019;7;7;17;Ciclismo
98;kZU7y2FeTE8;RUTINA DE EJERCICIOS DE BRAZOS, HOMBROS Y PECHO | ADELGAZA BRAZO Y ESPALDA;gymvirtual;https://www.youtube.com/watch?v=kZU7y2FeTE8;2019-07-10T16:00:12Z;2019;7;8;17;Fitness
99;HXBDQpknrZw;Maria Kanellis claims she is pregnant during Mixed Tag Team Match: Raw, July 1, 2019;WWE;https://www.youtube.com/watch?v=HXBDQpknrZw;2019-07-02T04:22:55Z;2019;7;9;17;Lucha libre
100;oQx3SKGN3Rs;"Russell Westbrook BEST &amp; MOST VICIOUS Dunks of His Career! A MUST SEE MONTAGE!";House of Highlights;https://www.youtube.com/watch?v=oQx3SKGN3Rs;2019-07-20T22:55:45Z;2019;7;10;17;Baloncesto
101;I1ertAfrClU;7 Exercises for Men to Build a Big Strong Neck;BRIGHT SIDE;https://www.youtube.com/watch?v=I1ertAfrClU;2019-07-29T11:00:02Z;2019;7;11;17;Fitness
102;hNCjnwKEea4;90 minutos con Pep Guardiola;GOL PLAY;https://www.youtube.com/watch?v=hNCjnwKEea4;2019-07-24T15:20:49Z;2019;7;12;17;Fútbol
103;3mDQKMd4P3E;"The Rock and Roman Reigns talk about family and “Hobbs &amp; Shaw”";WWE;https://www.youtube.com/watch?v=3mDQKMd4P3E;2019-07-31T16:06:33Z;2019;7;13;17;Lucha libre
104;NWanv2PUpqE;TOP 25 GOALS James Rodríguez en LaLiga Santander;LaLiga Santander;https://www.youtube.com/watch?v=NWanv2PUpqE;2019-07-29T10:54:12Z;2019;7;14;17;Fútbol
105;iGMaIxqcSpU;Aprender ATAQUES BÁSICOS en Krav Maga - TUTORIAL EN ESPAÑOL;DeportesUncomo;https://www.youtube.com/watch?v=iGMaIxqcSpU;2019-07-09T17:30:00Z;2019;7;15;17;Artes marciales mixtas
106;4x678Pwpk6A;Impossible Climb Arette | Modified Monster Bikes | Hill Climb;Enduro Life Media;https://www.youtube.com/watch?v=4x678Pwpk6A;2019-08-24T17:07:56Z;2019;8;1;17;Motociclismo
107;BLLFns51FBU;Top 5 closest finishes in MotoGP™️!;MotoGP;https://www.youtube.com/watch?v=BLLFns51FBU;2019-08-27T14:55:01Z;2019;8;2;17;Motociclismo
108;BRCs7yX372Y;First team presentation for the coming 2019 - 2020 season;FC Barcelona;https://www.youtube.com/watch?v=BRCs7yX372Y;2019-08-04T19:12:00Z;2019;8;3;17;Fútbol
109;EA4brrP24-o;BRASIL 🇧🇷 PENTACAMPEÓN 🏆 del MUNDO 🌟;Forza Champions;https://www.youtube.com/watch?v=EA4brrP24-o;2019-08-01T17:00:03Z;2019;8;4;17;Fútbol
110;2fdp8SVOSF4;Simone Biles Stuns With New Triple Double on Floor | Champions Series Presented By Xfinity;Team USA;https://www.youtube.com/watch?v=2fdp8SVOSF4;2019-08-12T04:31:27Z;2019;8;5;17;Gimnasia
111;YjjLw4qypw0;What Goes into Feeding an NFL Team?;NFL;https://www.youtube.com/watch?v=YjjLw4qypw0;2019-08-10T01:00:04Z;2019;8;6;17;Fútbol americano
112;Py1M7x5pGF4;Reducir abdomen | Cintura de avispa | GymVirtual;gymvirtual;https://www.youtube.com/watch?v=Py1M7x5pGF4;2019-08-26T16:00:06Z;2019;8;7;17;Fitness
113;wZnCcqm_g-E;Roger Federer vs Rafael Nadal | Wimbledon 2019 | Full Match;Wimbledon;https://www.youtube.com/watch?v=wZnCcqm_g-E;2019-08-01T13:03:17Z;2019;8;8;17;Tenis
114;gdoDrofgD3U;10 Times The MSN Trio Impressed The World ► Messi - Suárez - Neymar;Messi TheBoss;https://www.youtube.com/watch?v=gdoDrofgD3U;2019-08-28T21:57:27Z;2019;8;9;17;Fútbol
115;iXwbC1EemF4;When Steph Curry BECAME THE UNANIMOUS MVP! BEST Highlights from 2015-16 MVP Season!;House of Highlights;https://www.youtube.com/watch?v=iXwbC1EemF4;2019-08-24T15:22:20Z;2019;8;10;17;Baloncesto
116;bEwahaCI6EM;Endurecer glúteos, abdomen y piernas | Rutina GAP;gymvirtual;https://www.youtube.com/watch?v=bEwahaCI6EM;2019-08-05T16:00:12Z;2019;8;11;17;Fitness
117;_RqteZDjDmQ;"James Harden&#39;s Top 30 Plays of His NBA Career";NBA;https://www.youtube.com/watch?v=_RqteZDjDmQ;2019-08-26T19:00:05Z;2019;8;12;17;Baloncesto
118;hBbVxJNwEFY;"When Kyrie Irving Reached His PEAK! VERY BEST Career Highlights &amp; Plays with the Cavaliers!";House of Highlights;https://www.youtube.com/watch?v=hBbVxJNwEFY;2019-08-17T19:57:15Z;2019;8;13;17;Baloncesto
119;dYurKzP_KNI;How Do F1 Drivers Explain F1?;FORMULA 1;https://www.youtube.com/watch?v=dYurKzP_KNI;2019-08-27T16:48:33Z;2019;8;14;17;Automovilismo
120;ErrnAAa7BiE;"NBA&#39;s Top 100 Crossovers | 2018-19 NBA Season | #NBAHandlesWeek";NBA;https://www.youtube.com/watch?v=ErrnAAa7BiE;2019-08-03T13:00:04Z;2019;8;15;17;Baloncesto
121;kt8FyEv_WNk;Every Goldberg match since his return: WWE Playlist;WWE;https://www.youtube.com/watch?v=kt8FyEv_WNk;2019-09-19T14:14:36Z;2019;9;1;17;Lucha libre
122;Gca-Gil8Fik;Roman Reigns’ unexpected teammates: WWE Top 10, Sept. 28, 2019;WWE;https://www.youtube.com/watch?v=Gca-Gil8Fik;2019-09-28T14:00:02Z;2019;9;2;17;Lucha libre
123;3AZwoTLqCoE;ABDOMINALES DE PIE para Reducir Cintura y Aplanar Abdomen EN 7 Minutos | NatyGlossGym;NatyGloss Gym;https://www.youtube.com/watch?v=3AZwoTLqCoE;2019-09-30T15:56:58Z;2019;9;3;17;Fitness
124;MuWSYVwNiaI;Most Humiliating Goals in Football History;iFutGol;https://www.youtube.com/watch?v=MuWSYVwNiaI;2019-09-26T17:58:30Z;2019;9;4;17;Fútbol
125;OOg-4mtA3Zo;21 Levels of Skateboarding with Tony Hawk: Easy to Complex | WIRED;WIRED;https://www.youtube.com/watch?v=OOg-4mtA3Zo;2019-09-25T16:00:05Z;2019;9;5;17;Skateboarding
126;8I463L8UaTI;Ejercicios con mancuernas | Tonifica brazos y elimina rollitos de la espalda;gymvirtual;https://www.youtube.com/watch?v=8I463L8UaTI;2019-09-19T16:00:02Z;2019;9;6;17;Fitness
